code	name	description	price	product-url	merchant-site-category	image-url	manufacturer	classification	condition	size	color	SalePrice	MSRP	in-stock	availability	promo-text	shipping-price
1715375LS	Kryptonite Evolution (EV2000) Mini LS U-Lock	Kryptonite Evolution (EV2000) Mini LS U-Lock is the long shackle version of the Evolution Mini. With security rating of 9 out of 12, this lock provides bicycle security for moderate crime areas.	49.990000000000002	http://www.bicyclebuys.com/locks/U-Locks/1715375LS	Bicycles > Locks > U-Locks	http://www.bicyclebuys.com/productimages/1715375LS.jpg	Kryptonite	new	new			49.99	60	y	1,2		
0402059	Shimano PD-M540 Clipless Pedal	Shimano PD-M540 Clipless Pedal.  Lightweght, strong pedals from Shimano for entry level users.  If you're new to clipless pedals, this affordable double-sided pedal with tension adjustment is made just for you.	64.989999999999995	http://www.bicyclebuys.com/pedals/PedalsMTB/0402059	Bicycles > Clipless Pedals > Mountain Clipless Pedals	http://www.bicyclebuys.com/productimages/0402059.jpg	Shimano	new	new			64.99	80	y	1,2	New Low Price 	
0114562PART	BikeHard Expandable Seat Bag Small	The BikeHard Aero bag has all the features you want from a premium bag.  Internal Cell phone holder.  Extra tough 600x600D Polyester material with PVC coating keep your contents dry and safe. Scotchlite piping for Reflective safety.  The zippers are enclo	16.989999999999998	http://www.bicyclebuys.com/bagsracks/BagSeat/0114562PART	Bicycles > Bags > Seat Bags	http://www.bicyclebuys.com/productimages/0114562PART.jpg	BikeHard	new	new			16.99	25	y	1,2		
1729905	Kryptonite Keeper 5-S Disc Lock w/Bag Chrome	Kryptonite 5-S Disc Lock w/Bag Chrome. Resists bolt cutters, saws, hammers and chisels Stapler style disc lock immobilizes vehicle to prevent roll- or ride-away theft 7-pin pick and drill resistant locking mechanism	19.989999999999998	http://www.bicyclebuys.com/locks/DiscLock/1729905	Bicycles > Locks > Disc Locks	http://www.bicyclebuys.com/productimages/1729905.gif	Kryptonite	new	new			19.99	25	y	1,2		
1599917	Shimano XTR/Dura-Ace Chain CN-7701 9-speed	Designed specifically for 9-speed drive train. High-precision construction enhances chain control.  304g (116 links)	34.990000000000002	http://www.bicyclebuys.com/drivetrain/Chains/1599917	Bicycles > Chains > Chains	http://www.bicyclebuys.com/productimages/1599917.gif	Shimano	new	new			34.99	40	y	1,2		
0603152	Hutchinson Fusion Team Series Tour De France (Edition) 700x23 Tire	Hutchinson Fusion Team Series Tour De France tire is the official tire of the Tour. Weight 210gms	29.989999999999998	http://www.bicyclebuys.com/tires/TiresRoad/0603152	Bicycles > Road Tires > Road Tires	http://www.bicyclebuys.com/productimages/0603152.jpg	Hutchinson	new	new		Black/Yellow	29.99	55	y	1,2	New Low Price 	
0402051N	Crank Brothers Mallet 1 Clipless Pedal Black	Crank Brothers Mallet 1 is manufactured with Carbon Steel Wings.  Chromoly spindle and extruded aluminum.	79.989999999999995	http://www.bicyclebuys.com/pedals/PedalsMTB/0402051N	Bicycles > Clipless Pedals > Mountain Clipless Pedals	http://www.bicyclebuys.com/productimages/0402051N.jpg	Crank Brothers	new	new		Black	79.99	120	y	1,2		
0119682	Topeak RX Trunk Bag EX w/Pannier (TT9618B)	Compact, sleek rear rack mount storage bag for commuting, errands, and touring. Perfect bag for road race and fitness bikes. Side pockets open to form mini panniers.	44.990000000000002	http://www.bicyclebuys.com/bagsracks/BagRack/0119682	Bicycles > Bags > Rack Bags	http://www.bicyclebuys.com/productimages/0119682.jpg	Topeak	new	new			44.99	0	y	1,2		
0602125PART	Haro Catapult Tire	The Catapult has knurled wraparound tread design to help improved traction on trails or hard-packed dirt BMX tracks. 65 PSI Maximum. 20 inch tires.	14.99	http://www.bicyclebuys.com/tires/TiresBMX/0602125PART	Bicycles > BMX Tires > Bmx Tires	http://www.bicyclebuys.com/productimages/0602125.jpg	Haro	new	new			14.99	18	y	1,2		
1010253PART	Shimano Dura-Ace 7800 Front Derailleur	New Dura-Ace. Improvements in shifting are derived not only from new technology, but also from the design of the new FD. The wide pivot link design boosts rigidity and strength. Flex is suppressed, creating sharp, precise shifts that are faster and smooth	103.98999999999999	http://www.bicyclebuys.com/drivetrain/DeraillFront/1010253PART	Bicycles > Front Derailleur > Front Derailleurs	http://www.bicyclebuys.com/productimages/1010253PART.jpg	Shimano	new	new			103.99	0	y	1,2	Price Match Item Free Shipping	0.00
1599938PART	Shimano Dura-Ace 7800 10-Speed Cranks	Shimano Dura-Ace 7800 crank sale for 175mm length at $299.95 is a steal!  7800 cranks are integrated with the spindle. The number of parts is reduced, weight is reduced & efficiency has been radically increased. A combined FC/BB weight reduction of 30 gra	299.99000000000001	http://www.bicyclebuys.com/drivetrain/Cranks/1599938PART	Bicycles > Cranksets > Crank Sets	http://www.bicyclebuys.com/productimages/1599938PART.jpg	Shimano	new	new			299.99	480	y	1,2		
0126846-30	Cannondale Speedster 30 Seat Bag	Cannondale Speedster 30 Seat Bag is perfect for a minimalist that wants to carry an extra tube, a small multi-tool, and maybe some emergency cash.. Its belly is made from EPO Tarpaulin which resists road grimes and dirt sticking on to the bag. Single stra	13.99	http://www.bicyclebuys.com/bagsracks/BagSeat/0126846-30	Bicycles > Bags > Seat Bags	http://www.bicyclebuys.com/productimages/0126846-30.jpg	Cannondale	new	new			13.99	17	y	1,2		
0780007PART	Giro Bravo Road Gloves	The Giro Bravo Road Gloves are nicely padded, comfort based road gloves that deliver Giro's Super Fit ergonomic design and high quality constuction at an affordable price.	19.989999999999998	http://www.bicyclebuys.com/clothing/Gloves/0780007PART	Bicycles > Gloves > Cycling Gloves	http://www.bicyclebuys.com/productimages/0780007PART.jpg	Giro	new	new			19.99	25	y	1,2		
GIHE9PART	Giro Hex Mountain Helmet '09	Giro Hex Mountain Cycling Helmet combines a muscular, progressive style with versatility and integrity you want for trail riding. It's a great choice for price-conscious riders looking for a rugged all-mountain helmet with top-level features.	84.989999999999995	http://www.bicyclebuys.com/helmets/HelmetMTB/GIHE9PART	Bicycles > Helmets > Mountain Helmets	http://www.bicyclebuys.com/productimages/GIHE9PART.jpg	Giro	new	new			72.2415	85	y	1,2	Free Shipping	0.00
GIATH9PART	Giro Athlon Mountain Helmet '09	Giro Athlon Mountain Helmet '09. If your mountain bike riding style means going from point A to B as fast as possible, then you'll be happy to know we've finally developed the ultimate competition-competition-specific MTB helmet. 23 generous Wind Tunnel v	129.99000000000001	http://www.bicyclebuys.com/helmets/HelmetMTB/GIATH9PART	Bicycles > Helmets > Mountain Helmets	http://www.bicyclebuys.com/productimages/GIATH9PART.jpg	Giro	new	new			110.4915	130	y	1,2	Free Shipping	0.00
0100137	Blackburn Camber CF (Gloss) Carbon Water Bottle Cage	Blackburn Camber CF Carbon Water Bottle Cage has a flared mouth to improve ease of bottle insertion.  Reinforcing side ribs increase stiffness to boost strength and bottle grip. The lower cradle/bottle stop area is designed to provide more support for cri	44.990000000000002	http://www.bicyclebuys.com/hydration/Cages/0100137	Bicycles > Hydration > Bottle Cages	http://www.bicyclebuys.com/productimages/0100137.jpg	Blackburn	new	new			44.99	45	y	1,2		
0100059	Look HR Carbon Bottle Cage	Look HR Carbon Bottle Cage.  At only 24 grams, The use of HR (High Resistence) Carbon, A superb design, and gloss carbon finish, allows it for 100% Look bike finish.  Made of natural carbone for Elasticity.	59.990000000000002	http://www.bicyclebuys.com/hydration/WaterBottles/0100059	Bicycles > Hydration > Water Bottles	http://www.bicyclebuys.com/productimages/0100059.jpg	Look	new	new			59.99	70	y	1,2		
0114500	Blackburn Mars 3.0 Flasher Tailight	Blackburn Mars 3.0 tailight is new from Blackburn Designs.  Named after a bright red planet visible from afar, the Mars 3.0 has seven superbright red LED’s inside a sleek water resistant case. Lens optics increase visible distance and side LED’s provide 1	13.99	http://www.bicyclebuys.com/lights/LightTail/0114500	Bicycles > LightSets > Tail Lights	http://www.bicyclebuys.com/productimages/0114500.jpg	Blackburn	new	new			13.99	17	y	1,2	Discontinued Item 	
1799950N	Avenir Nylon MTB Bicycle Cover Black	Avenir Nylon Bicycle Cover. Large enough for Mountain bikes.  "Sure Snap" Button closer.  Comes with zippored storage bag.  Black color.	22.989999999999998	http://www.bicyclebuys.com/storagesystems/StorageIndoor/1799950N	Bicycles > Storage Systems > Indoor Storage	http://www.bicyclebuys.com/productimages/1799950N.jpg	Avenir	new	new			22.99	20	y	1,2		
0603120	IRC Urban Master Street 700x35c Reflective Tire	The IRC Urbanmaster Street Refelctiove Tire is the perfect tire for commuters.  With a thick centerline tread and aggressive side tread, this tire will give you the optimal speed, grip, and rolling resistance.  The reflective sidewall keeps you safe at ni	24.989999999999998	http://www.bicyclebuys.com/tires/TiresRoad/0603120	Bicycles > Road Tires > Road Tires	http://www.bicyclebuys.com/productimages/0603120.jpg	IRC	new	new			24.99	30	y	1,2		
0509223PART	Mavic Free Hub Body	The beautiful thing about Mavic wheels is the ability to easily convert your wheels from Shimano to Campagnolo compatability and vice versa. Simply purchase the freehub body for the appropriate style (Campy ED10 or Shimano M10), make the swap, and your wh	54.990000000000002	http://www.bicyclebuys.com/bikeparts/Hubs/0509223PART	Bicycles > Hubs > Hubs	http://www.bicyclebuys.com/productimages/0509223.jpg	Mavic	new	new			54.99	70	y	1,2		
0100161	Topeak Modula XL Water Bottle Cage	Topeak Modula XL handles large bottles.  Fits 1-1.5 liter bottles.	10.99	http://www.bicyclebuys.com/hydration/Cages/0100161	Bicycles > Hydration > Bottle Cages	http://www.bicyclebuys.com/productimages/0100161.jpg	Topeak	new	new			10.99	13	y	1,2		
0104625	Cat-Eye Strada CC-RD200 Cadence Cycle Computer	The Strada Cadence boasts the largest screen and numbers in its class. With the new ClickTec™ interface, you can switch among eight modes by simply pressing the bottom of the computer face. Your selected mode (cadence, average speed, etc.) displays at the	39.990000000000002	http://www.bicyclebuys.com/electronics/Computers/0104625	Bicycles > Cycle Computers > Cycle Computers	http://www.bicyclebuys.com/productimages/0104625.jpg	CatEye	new	new			39.99	50	y	1,2		
0790238PART	Sugoi RS Flex Bib Short	Sugoi RS Flex Bib Short. Utilizing Ultra-Aero fabric, which is a dimensionally-constructed knit with a dimpled or golf ball-like surface to create less friction and superior aerodynamics when moving through the air. The firm stretch and recovery provides 	139.99000000000001	http://www.bicyclebuys.com/clothing/BibShorts/0790238PART	Bicycles > Bib (short & tight) > Bibs (short & tight)	http://www.bicyclebuys.com/productimages/0790238PART.jpg	Sugoi	new	new			139.99	160	y	1,2		
0900255	Selle Italia SLK Lady Gel Flow Saddle	Selle Italia Italian SLK Gel Flow saddle sp[ecifically designed for women.  With Vanox rails, gel pads and soft Italian leather, a saddle that provides many years of comfort riding.	94.989999999999995	http://www.bicyclebuys.com/seats/SeatRoad/0900255	Bicycles > Seats > Road Seats	http://www.bicyclebuys.com/productimages/0900255.jpg	Selle Italia	new	new			94.99	130	y	1,2		
0114592	BikeHard PumpHard 2.0 Floor Pump	The BikeHard PumpHard Floor Pump.  Super Durable 6063 T6 aluminum and steel Dual barrel and steel base plate keep this pump stable and long-lived.  Extra rugged high-pressure rubber hose prevents loss of air.  Top mounted Gauge for easy reading.  "Clever 	29.989999999999998	http://www.bicyclebuys.com/pumps/PumpFloor/0114592	Bicycles > Pumps > Floor Pumps	http://www.bicyclebuys.com/productimages/0114592.jpg	BikeHard	new	new			29.99	45	y	1,2		
0100093	BlackBurn Delphi 4.0 Wireless Computer	BlackBurn Delphi 4.0 Wireless Computer has a large display, tons of features and a smart, user-friendly interface, which puts all your vital ride info at your fingertips. Backed by Blackburn's Limited Lifetime Warranty.	44.990000000000002	http://www.bicyclebuys.com/electronics/Computers/0100093	Bicycles > Cycle Computers > Cycle Computers	http://www.bicyclebuys.com/productimages/0100093.jpg	Blackburn	new	new			44.99	60	y	1,2	Limited Time 	
0119767	Topeak Micro Rocket CB (Carbon) Pump	Topeak Micro Rocket CB pump is a pocket sized, highly efficient carbon road pump.  Locking carbon handle and carbon barrel sheath. Single-action, high-pressure design pumps to 160 psi. Weight 55grams.	34.990000000000002	http://www.bicyclebuys.com/pumps/PumpFrame/0119767	Bicycles > Pumps > Frame Pumps	http://www.bicyclebuys.com/productimages/0119767.jpg	Topeak	new	new			34.99	45	y	1,2		
0603200	Hutchinson Quartz Tour de France 700x23C Folding Tires	Hutchinson Quartz utilizes advanced rubber compounds and shape to add important wear resistance and excellent adherence. The QUARTZ is the perfect tire for touring cyclists and enthusiasts.	18.989999999999998	http://www.bicyclebuys.com/tires/TiresRoad/0603200	Bicycles > Road Tires > Road Tires	http://www.bicyclebuys.com/productimages/0603200.jpg	Hutchinson	new	new	700x23c	Black/Grey	18.99	35	y	1,2		
PIXASPART	Pearl Izumi X-Alp Seek MTB/Spin Cycling Shoe '08	Pearl Izumi X-Alp Seek MTB/Spin Cycling Shoe has combined a running shoe upper with the award-winning X-Alp bottom for a balanced shoe on and off the pedals.	74.989999999999995	http://www.bicyclebuys.com/shoes/ShoeMTB/PIXASPART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/PIXASPART.jpg	Pearl Izumi	new	new			74.99	85	y	1,2		
0150134PART	Sidi Replacement Caliper Buckles	Pair of Sidi Replacement Caliper Buckle.These can only be used with with the Ultra Straps. New caliper buckle is easier to use than previous Ultra SL buckle.	34.990000000000002	http://www.bicyclebuys.com/shoes/ShoeRoad/0150134PART	Bicycles > Shoes > Road Shoes	http://www.bicyclebuys.com/productimages/0150134.jpg	SIDI	new	new			34.99	40	y	1,2		
0900216PART	Topeak Allay Racing Pro 2.1 Saddle	Topeak Allay Racing Pro 2.1 Saddle. The lightest and most advanced platform series the Racing Pro 2.1 is built to withstand the rigors of competition yet provide you with precise air tunable support with an integrated pump and release valve. The Pro 2.1 i	139.99000000000001	http://www.bicyclebuys.com/seats/SeatRoad/0900216PART	Bicycles > Seats > Road Seats	http://www.bicyclebuys.com/productimages/0900216PART.jpg	Topeak	new	new			139.99	170	y	1,2		
0751015PART	SIX SIX ONE Evolution Carbon Helmet	SIX SIX ONE Evolution Carbon Helmet is Ultra Lightweight, real Carbon Fiber full face protection in a brand new shell design.	149.99000000000001	http://www.bicyclebuys.com/helmets/HelmetMTB/0751015PART	Bicycles > Helmets > Mountain Helmets	http://www.bicyclebuys.com/productimages/0751015PART.jpg	SIXSIXONE	new	new			149.99	290	y	1,2	Limited Time 	
0414487	Time Impact Cleats	Time Impact Cleats.	34.990000000000002	http://www.bicyclebuys.com/pedals/PedalsRoad/0414487	Bicycles > Clipless Pedals > Road Clipless Pedals	http://www.bicyclebuys.com/productimages/0414487.jpg	Time	new	new			34.99	40	y	1,2		
DICYPART	Diadora Cyclogym Spin Cycle Shoes	Diadora Cyclogym Spin Cycle Shoes are perfect for your spin class.  FITTING: Ergonomic Fit.  INSOLE: fixed, E.V.A. lined.  UPPER: in ultra-breathable, reinforced Air Mesh for a great close fitting. Modern and sportive look.  CLOSURE: 2 opposite velcro clo	94.989999999999995	http://www.bicyclebuys.com/shoes/ShoeSpin/DICYPART	Bicycles > Shoes > Spinning Shoes	http://www.bicyclebuys.com/productimages/DICYPART.jpg	Diadora	new	new			94.99	120	y	1,2		
0900122	WTB Rocket V Team Titanium (Black) Saddle	WTB Rocket V Team Titanium (Black) Saddle.  The Rocket V, with Love Channel Technology and Comfort Zone feature.  A lighweight racing saddle that can work for Mountain or Road.  Weight 240gms.	79.989999999999995	http://www.bicyclebuys.com/seats/SeatATB/0900122	Bicycles > Seats > Mountain Seats	http://www.bicyclebuys.com/productimages/0900122.jpg	WTB Cycles	new	new			79.99	140	y	1,2	New Low Price 	
0414464-11	Shimano SH11 (6' Float) Cleat	Shimano self-aligning cleat with 6' of float.  Recommended for PD-7800.  Includes side pontoons.	19.989999999999998	http://www.bicyclebuys.com/pedals/PedalsRoad/0414464-11	Bicycles > Clipless Pedals > Road Clipless Pedals	http://www.bicyclebuys.com/productimages/0414464-10.jpg	Shimano	new	new			19.99	25	y	1,2		
